Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:34:07
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,38,38,2026-05-04 04:37:31
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,18,18,2026-05-04 04:37:31
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:37:31
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,42,42,2026-05-04 04:42:23
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,22,22,2026-05-04 04:42:23
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:42:23
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,48,48,2026-05-04 04:46:14
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,26,26,2026-05-04 04:46:14
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:46:14
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 04:46:14
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,52,52,2026-05-04 04:51:51
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,28,28,2026-05-04 04:51:51
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:51:51
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 04:51:51
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,56,56,2026-05-04 04:57:09
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,38,38,2026-05-04 04:57:09
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:57:09
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 04:57:09
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,68,68,2026-05-04 05:03:05
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,39,39,2026-05-04 05:03:05
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 05:03:05
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 05:03:05
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,83,83,2026-05-04 05:11:14
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,44,44,2026-05-04 05:11:14
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 05:11:14
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 05:11:14
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:11:14
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,94,94,2026-05-04 05:20:35
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,55,55,2026-05-04 05:20:35
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 05:20:35
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 05:20:35
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:20:35
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,109,109,2026-05-04 05:33:20
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,66,66,2026-05-04 05:33:20
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 05:33:20
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 05:33:20
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:33:20
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,125,125,2026-05-04 05:48:46
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,72,72,2026-05-04 05:48:46
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 05:48:46
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 05:48:46
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:48:46
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,152,152,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,81,81,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 06:09:10
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,171,171,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,83,83,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,1,1,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 06:33:44
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,178,178,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,92,92,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 07:01:21
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,185,185,2026-05-04 07:31:04
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,91,91,2026-05-04 07:31:04
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 07:31:04
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,2,2,2026-05-04 07:31:04
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 07:31:04
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,190,190,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,95,95,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,2,2,2026-05-04 07:59:40
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 07:59:40
