Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Kerala,S11,9,S11-009,IRIKKUR,ADV. SAJEEV JOSEPH,Indian National Congress,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),25916,11/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,70,S11-070,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,Kerala Congress,DR.R.BINDU,Communist Party of India (Marxist),6899,14/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,94,S11-094,KADUTHURUTHY,ADV.MONS JOSEPH,Kerala Congress,NIRMALA JIMMY,Kerala Congress (M),25147,12/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,69,S11-069,KAIPAMANGALAM,K.K. VALSARAJ,Communist Party of India,T.M. NAZAR,Indian National Congress,9125,12/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,77,S11-077,KALAMASSERY,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,P RAJEEVE,Communist Party of India (Marxist),9478,8/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,7,S11-007,KALLIASSERI,M.VIJIN,Communist Party of India (Marxist),ADV. RAJEEVAN KAPPACHERI,Indian National Congress,18433,14/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,19,S11-019,KALPETTA,ADV. T SIDDIQUE,Indian National Congress,P K ANIL KUMAR,Rashtriya Janata Dal,42513,15/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,4,S11-004,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,SHAIJI OTTAPALLI,Kerala Congress,12140,16/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,100,S11-100,KANJIRAPPALLY,RONY K BABY,Indian National Congress,DR. N. JAYARAJ,Kerala Congress (M),3242,11/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,11,S11-011,KANNUR,ADV.T.O. MOHANAN,Indian National Congress,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),16702,11/13,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,116,S11-116,KARUNAGAPPALLY,C.R. MAHESH,Indian National Congress,ADV.M.S. THARA,Communist Party of India,17524,10/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,2,S11-002,KASARAGOD,KALLATRA MAHIN,Indian Union Muslim League,ASHWINI M L,Bharatiya Janata Party,23815,15/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,138,S11-138,KATTAKKADA,M. R. BAIJU,Indian National Congress,ADV. I. B. SATHEESH,Communist Party of India (Marxist),6254,8/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,108,S11-108,KAYAMKULAM,ADV.M.LIJU,Indian National Congress,ADV.U.PRATHIBHA,Communist Party of India (Marxist),8808,9/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,132,S11-132,KAZHAKOOTTAM,KADAKAMPALLY SURENDRAN,Communist Party of India (Marxist),V. MURALEEDHARAN,Bharatiya Janata Party,1246,9/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,MOHAMMED SHIYAS,Indian National Congress,K.J. MAXY,Communist Party of India (Marxist),5705,12/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,73,S11-073,KODUNGALLUR,ADV. O J JANEESH,Indian National Congress,ADV. V R SUNIL KUMAR,Communist Party of India,7379,14/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,P K FIROS,Indian Union Muslim League,SALEEM MADAVOOR,Independent,28408,11/16,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,124,S11-124,KOLLAM,ADV. BINDHU KRISHNA,Indian National Congress,S. JAYAMOHAN,Communist Party of India (Marxist),16041,13/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,33,S11-033,KONDOTTY,T.P. ASHRAFALI,Indian Union Muslim League,DR. P. JIJI,Communist Party of India (Marxist),27159,9/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,53,S11-053,KONGAD,THULASI TEACHER,Indian National Congress,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),5722,7/10,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,114,S11-114,KONNI,ADV K U JENISH KUMAR,Communist Party of India (Marxist),PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,851,8/17,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,87,S11-087,KOTHAMANGALAM,SHIBU THECKUMPURAM,Kerala Congress,ANTONY JOHN,Communist Party of India (Marxist),12419,11/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,46,S11-046,KOTTAKKAL,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,PREETHI KONCHATH,Communist Party of India (Marxist),25544,6/18,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,119,S11-119,KOTTARAKKARA,K.N. BALAGOPAL,Communist Party of India (Marxist),ADV.P. AISHA POTTY,Indian National Congress,467,8/15,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,97,S11-097,KOTTAYAM,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,ADV.K. ANILKUMAR,Communist Party of India (Marxist),29348,11/14,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,ADV. M.VINCENT,Indian National Congress,BHAGATH RUFUS,Independent,15982,11/20,Result in Progress,2026-05-04 07:54:05
2026_RESULTS,Kerala,S11,27,S11-027,KOZHIKODE NORTH,ADV.K JAYANTH,Indian National Congress,THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),312,12/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,28,S11-028,KOZHIKODE SOUTH,ADV. FYZAL BABU,Indian Union Muslim League,AHAMMAD DEVARKOVIL,Indian National League,4886,8/12,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,123,S11-123,KUNDARA,P. C. VISHNUNADH,Indian National Congress,S. L. SAJIKUMAR,Communist Party of India (Marxist),23967,12/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,30,S11-030,KUNNAMANGALAM,M.A. RAZAK MASTER,Indian Union Muslim League,ADV. P T A RAHIM,Independent,10188,10/19,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,62,S11-062,KUNNAMKULAM,A C MOIDEEN,Communist Party of India (Marxist),P T AJAY MOHAN,Indian National Congress,5710,13/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,84,S11-084,KUNNATHUNAD,V. P. SAJEENDRAN,Indian National Congress,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),18900,13/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,118,S11-118,KUNNATHUR,ULLAS KOVUR,Revolutionary Socialist Party,KOVOOR KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),20268,12/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,14,S11-014,KUTHUPARAMBA,P K PRAVEEN,Rashtriya Janata Dal,JAYANTHI RAJAN,Indian Union Muslim League,6820,11/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,106,S11-106,KUTTANAD,REJI CHERIYAN,Kerala Congress,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,11387,8/13,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,21,S11-021,KUTTIADI,PARAKKAL ABDULLA,Indian Union Muslim League,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),7470,11/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,55,S11-055,MALAMPUZHA,A PRABHAKARAN,Communist Party of India (Marxist),C KRISHNAKUMAR,Bharatiya Janata Party,16901,12/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,40,S11-040,MALAPPURAM,P.K KUNHALIKUTTY,Indian Union Muslim League,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,40733,11/25,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,T N PRATHAPAN,Indian National Congress,PROF C RAVINDRANATH,Communist Party of India (Marxist),1428,8/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,17,S11-017,MANANTHAVADY,USHA VIJAYAN,Indian National Congress,O R KELU,Communist Party of India (Marxist),3674,12/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,37,S11-037,MANJERI,ADV. M. RAHMATHULLA,Indian Union Muslim League,V.M. MUSTHAFA,Independent,32754,12/20,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,A K M ASHRAF,Indian Union Muslim League,K SURENDRAN,Bharatiya Janata Party,24189,9/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,39,S11-039,MANKADA,MANJALAMKUZHI ALI,Indian Union Muslim League,KUNNATH MOHAMED S/O ALI HAJI,Independent,32911,12/22,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,54,S11-054,MANNARKKAD,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANZIL ABOOBACKER,Communist Party of India,24200,9/12,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,15,S11-015,MATTANNUR,V K SANOJ,Communist Party of India (Marxist),CHANDRAN THILLANKERI,Indian National Congress,8142,11/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,109,S11-109,MAVELIKKARA,M.S. ARUN KUMAR,Communist Party of India (Marxist),ADV. MUTHARA RAJ,Indian National Congress,13696,14/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,86,S11-086,MUVATTUPUZHA,DR. MATHEW KUZHALNADAN,Indian National Congress,N ARUN,Communist Party of India,36730,13/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,22,S11-022,NADAPURAM,K.M. ABHIJITH,Indian National Congress,ADV.P. VASANTHAM,Communist Party of India,11006,10/19,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,68,S11-068,NATTIKA,GEETHAGOPI,Communist Party of India,ADV. SUNIL LALOOR,Indian National Congress,6620,15/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,G R ANIL,Communist Party of India,MEENANKAL KUMAR,Indian National Congress,9228,10/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,59,S11-059,NEMMARA,K PREMAN,Communist Party of India (Marxist),A. THANKAPPAN,Indian National Congress,2804,12/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,135,S11-135,NEMOM,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,V SIVANKUTTY,Communist Party of India (Marxist),5945,9/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,140,S11-140,NEYYATTINKARA,N. SHAKTHAN,Indian National Congress,K. ANSALAN,Communist Party of India (Marxist),4709,16/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,35,S11-035,NILAMBUR,ARYADAN SHOUKATH,Indian National Congress,U SHARAFALI,Independent,54851,19/19,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,66,S11-066,OLLUR,K RAJAN,Communist Party of India,ADV. SHAJI J KODANKANDATH,Indian National Congress,7918,7/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,52,S11-052,OTTAPPALAM,ADV. K. PREMKUMAR,Communist Party of India (Marxist),P.K SASI P.K.S S/O PADMINI AMMA,Independent,26910,14/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,93,S11-093,PALA,MANI C KAPPEN,Independent,JOSE K MANI,Kerala Congress (M),2674,13/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,56,S11-056,PALAKKAD,RAMESH PISHARODY,Indian National Congress,SOBHA SURENDRAN,Bharatiya Janata Party,10817,8/11,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,137,S11-137,PARASSALA,C K HAREENDRAN,Communist Party of India (Marxist),NEYYATTINKARA SANAL,Indian National Congress,9553,12/20,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,78,S11-078,PARAVUR,ADV.V.D.SATHEESAN,Indian National Congress,E.T.TAISON MASTER,Communist Party of India,9269,11/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,120,S11-120,PATHANAPURAM,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,K B GANESH KUMAR,Kerala Congress (B),7669,12/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,50,S11-050,PATTAMBI,MUHAMMED MUHASSIN,Communist Party of India,T. P. SHAJI,Indian National Congress,8413,13/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,6,S11-006,PAYYANNUR,V. KUNHIKRISHNAN,Independent,T. I. MADHUSOODANAN,Communist Party of India (Marxist),4241,12/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,92,S11-092,PEERUMADE,ADV.CYRIAC THOMAS,Indian National Congress,K SALIMKUMAR,Communist Party of India,25910,15/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,24,S11-024,PERAMBRA,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),7187,9/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,16,S11-016,PERAVOOR,ADV. SUNNY JOSEPH,Indian National Congress,K K SHAILAJA TEACHER,Communist Party of India (Marxist),5603,7/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,38,S11-038,PERINTHALMANNA,NAJEEB KANTHAPURAM,Indian Union Muslim League,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),28310,14/21,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,74,S11-074,PERUMBAVOOR,MANOJ MOOTHEDAN,Indian National Congress,BASIL PAUL,Kerala Congress (M),26279,13/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,85,S11-085,PIRAVOM,ANOOP JACOB,Kerala Congress (Jacob),SABU K JACOB,Kerala Congress (M),40754,14/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,48,S11-048,PONNANI,K.P NOUSHAD ALI,Indian National Congress,ADV.M.K SAKKEER,Communist Party of India (Marxist),5489,9/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,ADV.SEBASTIAN M.J,Indian National Congress,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),5050,11/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,71,S11-071,PUDUKKAD,K K RAMACHANDRAN,Communist Party of India (Marxist),K M BABURAJAN,Indian National Congress,312,13/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,121,S11-121,PUNALUR,C. AJAYAPRASAD,Communist Party of India,NOUSHAD YOUNUS,Indian Union Muslim League,21313,15/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,98,S11-098,PUTHUPPALLY,ADV. CHANDY OOMMEN,Indian National Congress,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),51713,14/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,23,S11-023,QUILANDY,ADV. K. PRAVEEN KUMAR,Indian National Congress,K. DASAN,Communist Party of India (Marxist),8580,9/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,112,S11-112,RANNI,ADV. PAZHAKULAM MADHU,Indian National Congress,ADV. PRAMOD NARAYAN,Kerala Congress (M),2034,7/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,51,S11-051,SHORNUR,P.MAMMIKUTTY,Communist Party of India (Marxist),P.HARIGOVINDAN,Indian National Congress,16517,12/12,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,18,S11-018,SULTHANBATHERY,I C BALAKRISHNAN,Indian National Congress,M S VISWANATHAN,Communist Party of India (Marxist),14521,15/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,8,S11-008,TALIPARAMBA,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,P K SHYAMALA TEACHER,Communist Party of India (Marxist),18628,9/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,44,S11-044,TANUR,P K NAVAS,Indian Union Muslim League,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,16095,9/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,57,S11-057,TARUR,SUMOD,Communist Party of India (Marxist),SUBRAMANIAN K C,Indian National Congress,11165,10/13,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,13,S11-013,THALASSERY,KARAYI RAJAN,Communist Party of India (Marxist),SAJU K P,Indian National Congress,18458,12/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,47,S11-047,THAVANUR,ADV. V S JOY,Indian National Congress,DR. K T JALEEL,Independent,14602,14/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,111,S11-111,THIRUVALLA,ADV.VARGHESE MAMMEN,Kerala Congress,ANOOP ANTONY,Bharatiya Janata Party,7938,13/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,32,S11-032,THIRUVAMBADI,C K KASIM,Indian Union Muslim League,LINTO JOSEPH,Communist Party of India (Marxist),4631,14/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,134,S11-134,THIRUVANANTHAPURAM,C P JOHN,Communist Marxist Party Kerala State Committee,KARAMANA JAYAN,Bharatiya Janata Party,1536,13/19,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,90,S11-090,THODUPUZHA,APU JOHN JOSEPH,Kerala Congress,CYRIAC CHAZHIKADAN,Kerala Congress (M),40720,15/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,83,S11-083,THRIKKAKARA,UMA THOMAS,Indian National Congress,ADV. PUSHPA DAS,Communist Party of India (Marxist),38148,14/19,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,81,S11-081,THRIPUNITHURA,DEEPAK JOY,Indian National Congress,K N UNNIKRISHNAN,Communist Party of India (Marxist),8056,9/21,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,67,S11-067,THRISSUR,RAJAN. J. PALLAN,Indian National Congress,ALANKODE LEELAKRISHNAN,Communist Party of India,26803,16/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,V T BALRAM,Indian National Congress,M B RAJESH,Communist Party of India (Marxist),9843,10/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,45,S11-045,TIRUR,KURUKKOLI MOIDEEN,Indian Union Muslim League,V.ABDURAHIMAN,Communist Party of India (Marxist),12318,8/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,43,S11-043,TIRURANGADI,P M A SAMEER,Indian Union Muslim League,AJITH KOLADI,Communist Party of India,20716,6/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,5,S11-005,TRIKARIPUR,SANDEEP VARIER,Indian National Congress,DR. V P P MUSTAFA,Communist Party of India (Marxist),3254,8/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,3,S11-003,UDMA,NEELAKANDAN,Indian National Congress,C H KUNHAMBU,Communist Party of India (Marxist),13815,12/17,Result in Progress,2026-05-04 07:54:06
