Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,5,SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),80,0,80,0.25,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,6,SAJAL BISWAS,Communist Party of India,1047,0,1047,3.28,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,7,CHANDAN ROY,Independent,31,0,31,0.1,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,8,TAPAN BISWAS,Independent,27,0,27,0.08,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,9,SHIDDHARTHA SAMADDER,Independent,87,0,87,0.27,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,10,SUDHIR MONDAL,Independent,36,0,36,0.11,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,11,SUBRATA ADHIKARY,Independent,114,0,114,0.36,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,12,NOTA,None of the Above,122,0,122,0.38,2026-05-04 07:34:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,1,ANIL KUMAR PANDEY,Indian National Congress,214,0,214,0.52,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,2,NAROTTAM BISWAS,All India Trinamool Congress,14796,0,14796,36.09,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,3,SABYASACHI BISWAS,Bahujan Samaj Party,238,0,238,0.58,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,4,SUBRATA THAKUR,Bharatiya Janata Party,23844,0,23844,58.16,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,5,SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),89,0,89,0.22,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,6,SAJAL BISWAS,Communist Party of India,1281,0,1281,3.12,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,7,CHANDAN ROY,Independent,37,0,37,0.09,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,8,TAPAN BISWAS,Independent,34,0,34,0.08,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,9,SHIDDHARTHA SAMADDER,Independent,109,0,109,0.27,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,10,SUDHIR MONDAL,Independent,48,0,48,0.12,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,11,SUBRATA ADHIKARY,Independent,141,0,141,0.34,2026-05-04 08:03:14
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,12,NOTA,None of the Above,169,0,169,0.41,2026-05-04 08:03:14
