Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:04:22
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,6,6,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 04:24:26
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,8,8,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 04:26:15
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,3,3,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 04:45:59
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,6,6,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,3,3,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,2,2,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 05:10:49
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,2,2,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 05:20:15
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,8,8,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,2,2,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 05:32:53
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,9,9,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 06:08:44
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,1,8,9,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 07:00:50
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,3,6,9,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 07:30:30
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,4,5,9,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 07:59:13
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,7,2,9,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 08:27:39
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,0,9,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,1,2,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,2,3,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,2,3,5,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,1,3,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,3,2,5,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,1,3,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 12:50:00
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,3,2,5,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:04:59
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,3,12,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,4,1,5,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:17:36
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,4,1,5,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:49:21
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 13:53:59
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:27:22
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,11,1,12,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 15:08:27
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 16:55:05
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 16:55:05
