Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,SHATORUPA,Bharatiya Janata Party,6952,1/16,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,BIDYUT KUMAR ROY,Bharatiya Janata Party,ARPITA GHOSH,All India Trinamool Congress,4526,1/15,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,NILADRI SEKHAR DANA,Bharatiya Janata Party,DR. ANUP MANDAL,All India Trinamool Congress,5110,2/24,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,ARIJIT ROY,Bharatiya Janata Party,BIDHAN UPADHYAY,All India Trinamool Congress,79,1/12,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,Bharatiya Janata Party,KHOKAN DAS,All India Trinamool Congress,795,1/16,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,253,S25-253,BARJORA,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,137,S25-137,BARUIPUR PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,128,S25-128,BASANTI,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,DR. INDRANIL KHAN,Bharatiya Janata Party,RATNA CHATTERJEE,All India Trinamool Congress,1837,1/26,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,153,S25-153,BEHALA PURBA,SANKAR SIKDER,Bharatiya Janata Party,SUBHASISH CHAKRABORTY,All India Trinamool Congress,1417,1/25,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,71,S25-071,BELDANGA,,,,,-,-,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,164,S25-164,BELEGHATA,KUNAL KUMAR GHOSH,All India Trinamool Congress,PARTHA CHAUDHURY,Bharatiya Janata Party,434,1/23,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,MAMATA BANERJEE,All India Trinamool Congress,ADHIKARI SUVENDU,Bharatiya Janata Party,1996,1/20,Result in Progress,2026-05-04 04:51:54
2026_RESULTS,West Bengal,S25,214,S25-214,BHAGABANPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,REYAT HOSSAIN SARKAR,All India Trinamool Congress,BHASKAR SARKAR,Bharatiya Janata Party,668,2/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,69,S25-069,BHARATPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,KARFA SOUMEN,Bharatiya Janata Party,KONER SHANTANU,All India Trinamool Congress,3532,1/14,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,105,S25-105,BHATPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,103,S25-103,BIJPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,DR. PRANAT TUDU,Bharatiya Janata Party,BIRBAHA HANSDA,All India Trinamool Congress,3182,2/22,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,146,S25-146,BISHNUPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,255,S25-255,BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,TANMAY GHOSH (BUMBA),All India Trinamool Congress,464,1/19,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,156,S25-156,BUDGE BUDGE,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,67,S25-067,BURWAN,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,138,S25-138,CANNING PASCHIM,PARESH RAM DAS,All India Trinamool Congress,PRABIR MONDAL,All India Secular Front,7089,1/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,139,S25-139,CANNING PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,31,S25-031,CHAKULIA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,45,S25-045,CHANCHAL,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,211,S25-211,CHANDIPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,194,S25-194,CHANDITALA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,232,S25-232,CHANDRAKONA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,248,S25-248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,SWAPAN KUMAR MONDAL,All India Trinamool Congress,1518,1/22,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,28,S25-028,CHOPRA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,BANDYOPADHYAY NAYNA,All India Trinamool Congress,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,2333,1/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,4,S25-004,COOCHBEHAR DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,219,S25-219,DANTAN,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,23,S25-023,DARJEELING,BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,NOMAN RAI,Bharatiya Janata Party,3360,2/17,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,230,S25-230,DASPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,229,S25-229,DEBRA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,120,S25-120,DEGANGA,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,2184,1/20,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,197,S25-197,DHANEKHALI,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,15,S25-015,DHUPGURI,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,Bharatiya Janata Party,PANNA LAL HALDER,All India Trinamool Congress,2580,1/22,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,7,S25-007,DINHATA,AJAY RAY,Bharatiya Janata Party,UDAYAN GUHA,All India Trinamool Congress,5575,3/24,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,GOBINDA HAZRA,Bharatiya Janata Party,TAPAS MAITY,All India Trinamool Congress,78,1/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,75,S25-075,DOMKAL,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,KABI DUTTA,All India Trinamool Congress,2260,1/20,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,PRADIP MAZUMDAR,All India Trinamool Congress,84,1/19,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,218,S25-218,EGRA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,51,S25-051,ENGLISH BAZAR,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,SANDIPAN SAHA,All India Trinamool Congress,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,12649,2/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,13,S25-013,FALAKATA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,144,S25-144,FALTA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,AMIRUL ISLAM,All India Trinamool Congress,MOTAB SHAIKH,Indian National Congress,560,1/18,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,274,S25-274,GALSI,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,41,S25-041,GANGARAMPUR,Goutam Das,All India Trinamool Congress,SATYENDRA NATH ROY,Bharatiya Janata Party,1026,1/18,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,233,S25-233,GARBETA,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,44,S25-044,GAZOLE,CHINMOY DEB BARMAN,Bharatiya Janata Party,PRASENJIT DAS,All India Trinamool Congress,3069,1/21,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,,,,,-,-,Result in Progress,2026-05-04 04:51:55
2026_RESULTS,West Bengal,S25,30,S25-030,GOALPOKHAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,201,S25-201,GOGHAT,PRASANTA DIGAR,Bharatiya Janata Party,DR. NIRMAL MAJI,All India Trinamool Congress,5301,2/23,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,RAJESH MAHATA,Bharatiya Janata Party,AJIT MAHATA,All India Trinamool Congress,2778,2/22,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,127,S25-127,GOSABA,BIKARNA NASKAR,Bharatiya Janata Party,SUBRATA MONDAL,All India Trinamool Congress,2021,2/21,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,43,S25-043,HABIBPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,100,S25-100,HABRA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,209,S25-209,HALDIA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,292,S25-292,HANSAN,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,73,S25-073,HARIHARPARA,NIAMOT SHEIKH,All India Trinamool Congress,ZAMIR MOLLA,Communist Party of India (Marxist),1072,1/21,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,ASIM KUMAR SARKAR,Bharatiya Janata Party,DR. RAJIB BISWAS.,All India Trinamool Congress,3858,1/21,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,42,S25-042,HARIRAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,46,S25-046,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,2595,1/19,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,126,S25-126,HINGALGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,All India Trinamool Congress,SHYAMAL KUMAR HATI,Bharatiya Janata Party,4420,1/20,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,170,S25-170,HOWRAH UTTAR,UMESH RAI,Bharatiya Janata Party,GAUTAM CHOWDHURY,All India Trinamool Congress,2219,1/17,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,257,S25-257,INDUS,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,183,S25-183,JAGATBALLAVPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,76,S25-076,JALANGI,BABAR ALI,All India Trinamool Congress,ABDUR RAZZAK MOLLA,Indian National Congress,1082,1/18,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,17,S25-017,JALPAIGURI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,262,S25-262,JAMALPUR,BHUTNATH MALIK,All India Trinamool Congress,ARUN HALDER,Bharatiya Janata Party,1116,1/14,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,279,S25-279,JAMURIA,DR. BIJAN MUKHERJEE,Bharatiya Janata Party,HARERAM SINGH,All India Trinamool Congress,3246,1/15,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,195,S25-195,JANGIPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,58,S25-058,JANGIPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,136,S25-136,JAYNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,222,S25-222,JHARGRAM,LAKSHMI KANTA SAU,Bharatiya Janata Party,MONGAL SAREN,All India Trinamool Congress,6461,4/21,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,165,S25-165,JORASANKO,VIJAY OJHA,Bharatiya Janata Party,VIJAY UPADHYAY,All India Trinamool Congress,2537,1/21,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,241,S25-241,JOYPUR,ARJUN MAHATO,All India Trinamool Congress,BISWAJIT MAHATO,Bharatiya Janata Party,1304,1/23,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,131,S25-131,KAKDWIP,MANTURAM PAKHIRA,All India Trinamool Congress,DIPANKAR JANA,Bharatiya Janata Party,1004,2/22,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,11,S25-011,KALCHINI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,80,S25-080,KALIGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,22,S25-022,KALIMPONG,BHARAT KUMAR CHETRI,Bharatiya Janata Party,RUDEN SADA LEPCHA,Bharatiya Gorkha Prajatantrik Morcha,101,2/12,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,264,S25-264,KALNA,SIDDHARTHA MAJUMDAR,Bharatiya Janata Party,DEBO PRASAD BAG (POLTU),All India Trinamool Congress,797,2/20,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,92,S25-092,KALYANI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,112,S25-112,KAMARHATI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,68,S25-068,KANDI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,216,S25-216,KANTHI DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,32,S25-032,KARANDIGHI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,77,S25-077,KARIMPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,149,S25-149,KASBA,AHMED JAVED KHAN,All India Trinamool Congress,BANERJEE SANDIP,Bharatiya Janata Party,19694,2/23,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,244,S25-244,KASHIPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,256,S25-256,KATULPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,270,S25-270,KATWA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,223,S25-223,KESHIARY,BHADRA HEMRAM,Bharatiya Janata Party,RAMJIBAN MANDI,All India Trinamool Congress,715,1/22,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,271,S25-271,KETUGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,202,S25-202,KHANAKUL,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,NABIN CHANDRA BAG,All India Trinamool Congress,GOUTAM DHARA,Bharatiya Janata Party,997,1/14,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,228,S25-228,KHARAGPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,224,S25-224,KHARAGPUR SADAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,215,S25-215,KHEJURI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,158,S25-158,KOLKATA PORT,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,88,S25-088,KRISHNAGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,83,S25-083,KRISHNANAGAR UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,133,S25-133,KULPI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,129,S25-129,KULTALI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,282,S25-282,KULTI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,38,S25-038,KUMARGANJ,TORAF HOSSAIN MANDAL,All India Trinamool Congress,SUBHENDU SARKAR,Bharatiya Janata Party,4069,1/16,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,24,S25-024,KURSEONG,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,37,S25-037,KUSHMANDI,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,61,S25-061,LALGOLA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,141,S25-141,MAGRAHAT PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:56
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
