Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,74,74,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,23,23,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,10,10,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,9,9,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 05:07:02
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,77,77,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,24,24,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,10,10,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 05:15:59
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,77,77,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,25,25,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,10,10,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,"United People's Party, Liberal - UPPL",0,1,1,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 05:27:06
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,79,79,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,24,24,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,10,10,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 05:59:34
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,79,79,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,24,24,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,"United People's Party, Liberal - UPPL",0,1,1,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 06:23:11
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,80,80,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,23,23,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 06:50:18
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,78,78,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,24,24,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,"United People's Party, Liberal - UPPL",0,1,1,2026-05-04 07:19:45
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,79,79,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,24,24,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 07:49:45
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,79,79,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,25,25,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,10,10,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 08:18:34
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,1,79,80,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,23,23,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,3,78,81,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,21,21,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,3,78,81,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,6,75,81,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,9,73,82,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,15,67,82,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,22,60,82,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,3,7,10,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,1,8,9,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,30,52,82,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Indian National Congress - INC,1,19,20,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,5,5,10,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,2,7,9,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,41,41,82,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Indian National Congress - INC,1,18,19,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,5,5,10,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,3,7,10,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 12:12:37
