Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,110,S22-110,COONOOR,M. RAJU,Dravida Munnetra Kazhagam,C. THANGARAJU,Tamilaga Vettri Kazhagam,6538,16/18,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,155,S22-155,CUDDALORE,B.RAJKUMAR,Tamilaga Vettri Kazhagam,A.S.CHANDARASEKARAN,Indian National Congress,1980,9/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,201,S22-201,CUMBUM,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,2242,7/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,INDIRANI.T,Dravida Munnetra Kazhagam,9057,14/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,SOWMIYA ANBUMANI,Pattali Makkal Katchi,SIVAN. M.,Tamilaga Vettri Kazhagam,6817,12/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,132,S22-132,DINDIGUL,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,1649,12/24,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,11,S22-011,DR.RADHAKRISHNAN NAGAR,N. MARIE WILSON,Tamilaga Vettri Kazhagam,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,10364,5/18,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,86,S22-086,EDAPPADI,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,PREMKUMAR. K,Independent,46079,12/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,16,S22-016,EGMORE,RAJMOHAN,Tamilaga Vettri Kazhagam,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,9028,9/15,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,GOPINATH PALANIYAPPAN,Indian National Congress,16626,11/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,S. MUTHUSAMY,Dravida Munnetra Kazhagam,9181,8/24,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,178,S22-178,GANDHARVAKOTTAI,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,M. CHINNADURAI,Communist Party of India (Marxist),5081,6/18,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,81,S22-081,GANGAVALLI,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,CHINNADURAI. K,Dravida Munnetra Kazhagam,10693,10/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,GANESHKUMAR A,Pattali Makkal Katchi,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,3570,4/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,NALLASIVAM.N,Dravida Munnetra Kazhagam,10072,13/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,109,S22-109,GUDALUR,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,22520,17/18,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,K.SINDU,Tamilaga Vettri Kazhagam,PARITHA PURUSHOTHAMAN.G,All India Anna Dravida Munnetra Kazhagam,4532,10/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,1,S22-001,GUMMIDIPOONDI,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,10560,9/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,P K SEKARBABU,Dravida Munnetra Kazhagam,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,3755,6/14,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,SHANMUGAM. A,Dravida Munnetra Kazhagam,6518,15/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,55,S22-055,HOSUR,BALAKRISHNAREDDY. P,All India Anna Dravida Munnetra Kazhagam,SATHYA.S.A.,Dravida Munnetra Kazhagam,22817,11/34,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,150,S22-150,JAYANKONDAM,VAITHILINGAM G.,Pattali Makkal Katchi,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,9255,10/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,MUNISAMY C,Tamilaga Vettri Kazhagam,6775,8/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,2558,9/26,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,14412,11/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,MALATHI K,Viduthalai Chiruthaigal Katchi,1898,5/27,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,1498,8/26,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,MANI GOUNDER,Tamilaga Vettri Kazhagam,3950,10/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,MAHESH.R,Dravida Munnetra Kazhagam,138,10/26,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,184,S22-184,KARAIKUDI,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,MANGUDI. S,Indian National Congress,15168,9/28,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,3121,8/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,V. RAMU,All India Anna Dravida Munnetra Kazhagam,DURAIMURUGAN,Dravida Munnetra Kazhagam,7634,7/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,A. SOZHAN,Pattali Makkal Katchi,6013,8/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,117,S22-117,KAVUNDAMPALAYAM,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,28394,18/28,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,SABIN. S,Tamilaga Vettri Kazhagam,RAJESH KUMAR. S,Indian National Congress,1085,9/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,64,S22-064,KILPENNATHUR,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,PITCHANDI.K,Dravida Munnetra Kazhagam,24843,13/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,45,S22-045,KILVAITHINANKUPPAM,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,JEGAN MOORTHY. M,All India Anna Dravida Munnetra Kazhagam,5213,5/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,164,S22-164,KILVELUR,SENTHIL PANDIAN. P,Tamilaga Vettri Kazhagam,LATHA. T,Communist Party of India (Marxist),659,8/16,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,122,S22-122,KINATHUKADAVU,VIGNESH K,Tamilaga Vettri Kazhagam,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,10151,19/28,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,13,S22-013,KOLATHUR,V. S. BABU,Tamilaga Vettri Kazhagam,M. K. STALIN,Dravida Munnetra Kazhagam,7975,10/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,218,S22-218,KOVILPATTI,KARUNANITHI.K,Dravida Munnetra Kazhagam,KADAMBUR RAJU.C,All India Anna Dravida Munnetra Kazhagam,2951,8/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,14379,13/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,SATHYA. M,Tamilaga Vettri Kazhagam,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,808,7/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,137,S22-137,KULITHALAI,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,709,8/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,2681,7/24,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,ANBALAGAN G,Dravida Munnetra Kazhagam,VINOTH,Tamilaga Vettri Kazhagam,1121,12/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,12132,11/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,126,11/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,3964,9/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,691,8/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,9,S22-009,MADAVARAM,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,52347,11/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,SUNDAR C,All India Anna Dravida Munnetra Kazhagam,11051,6/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MOORTHY P,Dravida Munnetra Kazhagam,5742,14/29,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,11215,8/19,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,192,S22-192,MADURAI SOUTH,M.M.GOPISON,Tamilaga Vettri Kazhagam,M.BOOMINATHAN,Dravida Munnetra Kazhagam,11842,11/17,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,194,S22-194,MADURAI WEST,THANGAPANDI SR,Tamilaga Vettri Kazhagam,BALAJI R,Dravida Munnetra Kazhagam,1695,10/24,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,2,10/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,7,S22-007,MADURAVOYAL,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,GANAPATHY. K,Dravida Munnetra Kazhagam,19158,7/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,71,S22-071,MAILAM,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,18886,11/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,144,S22-144,MANACHANALLUR,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,8735,14/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,ELANGOVAN.D,Tamilaga Vettri Kazhagam,TAMILARASI.A,Dravida Munnetra Kazhagam,3333,6/27,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,5857,13/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,2760,11/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,161,S22-161,MAYILADUTHURAI,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,PALANISAMY. A M.COM.,Pattali Makkal Katchi,6014,8/22,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,188,S22-188,MELUR,P.VISWANATHAN,Indian National Congress,P.PERIYAPULLAN (A) SELVAM,All India Anna Dravida Munnetra Kazhagam,2014,15/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,111,S22-111,METTUPPALAYAM,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,SUNILANAND,Tamilaga Vettri Kazhagam,2380,9/26,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,597,9/24,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,100,S22-100,MODAKKURICHI,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.KIRTHIKA,Bharatiya Janata Party,3414,10/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,S.PANDI,All India Anna Dravida Munnetra Kazhagam,5468,13/30,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,M.VIGNESH,Tamilaga Vettri Kazhagam,N.YOGANATHAN,All India Anna Dravida Munnetra Kazhagam,12054,12/21,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,25,S22-025,MYLAPORE,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,16525,10/20,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,163,S22-163,NAGAPATTINAM,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,THANKA.KATHIRAVAN,All India Anna Dravida Munnetra Kazhagam,5829,4/18,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,230,S22-230,NAGERCOIL,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,774,9/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,DILIP C S,Tamilaga Vettri Kazhagam,460,7/23,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,227,S22-227,NANGUNERI,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,7533,17/25,Result in Progress,2026-05-04 08:10:03
2026_RESULTS,Tamil Nadu,S22,169,S22-169,NANNILAM,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,22162,12/25,Result in Progress,2026-05-04 08:10:03
