Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,38,S22-038,ARAKKONAM,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,S. RAVI,All India Anna Dravida Munnetra Kazhagam,716,1/21,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,67,S22-067,ARANI,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,656,2/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,183,S22-183,ARANTHANGI,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,RAMACHANDRAN . T,Indian National Congress,1703,1/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,134,S22-134,ARAVAKURICHI,SELVAKUMAR. K,All India Anna Dravida Munnetra Kazhagam,ELANGO. R,Dravida Munnetra Kazhagam,438,1/20,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,42,S22-042,ARCOT,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,149,S22-149,ARIYALUR,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,LATHA BALU,Dravida Munnetra Kazhagam,3830,3/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,207,S22-207,ARUPPUKKOTTAI,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,5113,2/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,6,S22-006,AVADI,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,S.M.NASAR,Dravida Munnetra Kazhagam,4785,2/26,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,112,S22-112,AVANASHI,KAMALI.S,Tamilaga Vettri Kazhagam,DR. L. MURUGAN,Bharatiya Janata Party,208,1/27,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,52,S22-052,BARGUR,D. MATHIAZHAGAN,Dravida Munnetra Kazhagam,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,212,1/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,104,S22-104,BHAVANI,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BALAKRISHNAN,Tamilaga Vettri Kazhagam,1241,2/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,107,S22-107,BHAVANISAGAR,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,P.L.SUNDARAM,Communist Party of India,2993,2/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,157,S22-157,BHUVANAGIRI,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,429,1/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,200,S22-200,BODINAYAKANUR,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,PRAKASH.S,Tamilaga Vettri Kazhagam,108,2/25,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,32,S22-032,CHENGALPATTU,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,1686,1/36,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,62,S22-062,CHENGAM,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,19,S22-019,CHEPAUK-THIRUVALLIKENI,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,68,S22-068,CHEYYAR,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,DUSI K MOHAN,Tamilaga Vettri Kazhagam,5331,4/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,34,S22-034,CHEYYUR,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,303,1/21,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,158,S22-158,CHIDAMBARAM,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,1112,1/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,118,S22-118,COIMBATORE (NORTH),,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,120,S22-120,COIMBATORE (SOUTH),,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,231,S22-231,COLACHAL,THARAHAI CUTHBERT,Indian National Congress,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,855,1/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,110,S22-110,COONOOR,A. RAMU,All India Anna Dravida Munnetra Kazhagam,M. RAJU,Dravida Munnetra Kazhagam,536,4/18,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,155,S22-155,CUDDALORE,M.C.SAMPATH,All India Anna Dravida Munnetra Kazhagam,B.RAJKUMAR,Tamilaga Vettri Kazhagam,123,2/19,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,201,S22-201,CUMBUM,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,INDIRANI.T,Dravida Munnetra Kazhagam,3765,2/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,SOWMIYA ANBUMANI,Pattali Makkal Katchi,SIVAN. M.,Tamilaga Vettri Kazhagam,2760,2/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,132,S22-132,DINDIGUL,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,1287,2/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,11,S22-011,DR.RADHAKRISHNAN NAGAR,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,86,S22-086,EDAPPADI,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,PREMKUMAR. K,Independent,7003,2/25,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,16,S22-016,EGMORE,RAJMOHAN,Tamilaga Vettri Kazhagam,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,1649,2/15,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),GOPINATH PALANIYAPPAN,Indian National Congress,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,48,2/19,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,99,S22-099,ERODE (WEST),ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,S. MUTHUSAMY,Dravida Munnetra Kazhagam,509,1/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,178,S22-178,GANDHARVAKOTTAI,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,81,S22-081,GANGAVALLI,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,SUJATHA. V,Tamilaga Vettri Kazhagam,4693,2/20,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,106,S22-106,GOBICHETTIPALAYAM,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,NALLASIVAM.N,Dravida Munnetra Kazhagam,2231,2/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,109,S22-109,GUDALUR,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,1688,2/17,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,46,S22-046,GUDIYATTAM,PARITHA PURUSHOTHAMAN.G,All India Anna Dravida Munnetra Kazhagam,K.SINDU,Tamilaga Vettri Kazhagam,402,1/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,1,S22-001,GUMMIDIPOONDI,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,18,S22-018,HARBOUR,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,R MANOHAR,All India Anna Dravida Munnetra Kazhagam,571,1/14,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,61,S22-061,HARUR,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,RAKESH. K,Tamilaga Vettri Kazhagam,3301,2/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,55,S22-055,HOSUR,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,150,S22-150,JAYANKONDAM,VAITHILINGAM G.,Pattali Makkal Katchi,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,756,1/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,49,S22-049,JOLARPET,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,221,S22-221,KADAYANALLUR,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,555,2/26,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,1521,1/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,80,S22-080,KALLAKURICHI,RAJEEVGANDHI S,All India Anna Dravida Munnetra Kazhagam,MALATHI K,Viduthalai Chiruthaigal Katchi,403,1/27,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,MANI GOUNDER,Tamilaga Vettri Kazhagam,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,722,2/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,229,S22-229,KANNIYAKUMARI,MAHESH.R,Dravida Munnetra Kazhagam,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,1269,1/26,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,184,S22-184,KARAIKUDI,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,MANGUDI. S,Indian National Congress,1947,1/28,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,135,S22-135,KARUR,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,40,S22-040,KATPADI,V. RAMU,All India Anna Dravida Munnetra Kazhagam,DURAIMURUGAN,Dravida Munnetra Kazhagam,2293,2/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,159,S22-159,KATTUMANNARKOIL,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,117,S22-117,KAVUNDAMPALAYAM,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,1159,3/28,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,234,S22-234,KILLIYOOR,SABIN. S,Tamilaga Vettri Kazhagam,RAJESH KUMAR. S,Indian National Congress,1424,1/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,64,S22-064,KILPENNATHUR,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,PITCHANDI.K,Dravida Munnetra Kazhagam,3281,2/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,45,S22-045,KILVAITHINANKUPPAM,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,JEGAN MOORTHY. M,All India Anna Dravida Munnetra Kazhagam,1591,2/19,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,164,S22-164,KILVELUR,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,122,S22-122,KINATHUKADAVU,VIGNESH K,Tamilaga Vettri Kazhagam,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,4637,4/28,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,13,S22-013,KOLATHUR,V. S. BABU,Tamilaga Vettri Kazhagam,M. K. STALIN,Dravida Munnetra Kazhagam,1234,2/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,218,S22-218,KOVILPATTI,BALASUBRAMANIAN.S,Tamilaga Vettri Kazhagam,KARUNANITHI.K,Dravida Munnetra Kazhagam,135,1/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,1722,2/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,RAJA. C.K,Dravida Munnetra Kazhagam,178,1/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,137,S22-137,KULITHALAI,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,747,2/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,ANBALAGAN G,Dravida Munnetra Kazhagam,VINOTH,Tamilaga Vettri Kazhagam,2673,2/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,REVATHI MUTHAMILSELVAN,Tamilaga Vettri Kazhagam,4550,2/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,548,1/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,T. PARIVALLAL,Dravida Munnetra Kazhagam,1015,1/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,152,1/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,9,S22-009,MADAVARAM,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,8406,2/19,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,1991,1/19,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,MOORTHY P,Dravida Munnetra Kazhagam,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,1204,4/29,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,1759,1/19,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,192,S22-192,MADURAI SOUTH,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,194,S22-194,MADURAI WEST,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,387,2/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,7,S22-007,MADURAVOYAL,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,71,S22-071,MAILAM,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,3950,2/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,144,S22-144,MANACHANALLUR,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,2825,3/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,397,3/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,237,1/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,161,S22-161,MAYILADUTHURAI,PALANISAMY. A M.COM.,Pattali Makkal Katchi,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,481,1/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,188,S22-188,MELUR,P.VISWANATHAN,Indian National Congress,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,75,1/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,111,S22-111,METTUPPALAYAM,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,1463,2/24,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,100,S22-100,MODAKKURICHI,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.SENTHILNATHAN,Dravida Munnetra Kazhagam,3231,3/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,MALARVIZHI. B,Tamilaga Vettri Kazhagam,1432,2/30,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,M.VIGNESH,Tamilaga Vettri Kazhagam,N.YOGANATHAN,All India Anna Dravida Munnetra Kazhagam,1687,2/21,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,25,S22-025,MYLAPORE,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,3694,2/20,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,163,S22-163,NAGAPATTINAM,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,230,S22-230,NAGERCOIL,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,1226,2/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,227,S22-227,NANGUNERI,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,2257,2/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,169,S22-169,NANNILAM,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,PRABHAKARAN. S,Tamilaga Vettri Kazhagam,2163,1/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,SELVAKUMAR K,Dravida Munnetra Kazhagam,897,2/26,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,153,S22-153,NEYVELI,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,2115,2/19,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,130,S22-130,NILAKKOTTAI,,,,,-,-,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,SAKKARAPANI. R,Dravida Munnetra Kazhagam,MOHAN. S,Tamilaga Vettri Kazhagam,2446,1/24,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,1148,1/26,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,175,S22-175,ORATHANADU,DR. K. ARVIND,Tamilaga Vettri Kazhagam,R. VAITHILINGAM,Dravida Munnetra Kazhagam,467,1/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,217,S22-217,OTTAPIDARAM,DR.K. KRISHNASAMY,Puthiya Tamilagam,P .MATHANRAJA,Tamilaga Vettri Kazhagam,361,1/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,230,2/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,57,S22-057,PALACODU,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,1023,1/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,1805,2/25,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,226,S22-226,PALAYAMKOTTAI,MARIA JOHN,Tamilaga Vettri Kazhagam,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,1275,1/22,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,115,S22-115,PALLADAM,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,51,1/35,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,3417,2/34,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,4572,2/23,Result in Progress,2026-05-04 04:47:09
2026_RESULTS,Tamil Nadu,S22,172,S22-172,PAPANASAM,,,,,-,-,Result in Progress,2026-05-04 04:47:09
