Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Assam,S03,108,S03-108,BOKAJAN,SURJYA RONGPHAR,Bharatiya Janata Party,RATON ENGTI,Indian National Congress,11078,11/16,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,105,S03-105,BOKAKHAT,ATUL BORA,Asom Gana Parishad,HARI PRASAD SAIKIA,Raijor Dal,32651,9/16,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,28,S03-028,BOKO-CHAYGAON,RAJU MESH,Bharatiya Janata Party,RAMEN SINGH RABHA,Indian National Congress,19279,7/18,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,18,S03-018,BONGAIGAON,DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,GIRISH BARUAH,Indian National Congress,21667,10/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,117,S03-117,BORKHOLA,KISHOR NATH,Bharatiya Janata Party,AMIT KUMAR KALWAR,Indian National Congress,59198,11/19,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,BINOD HAZARIKA,Bharatiya Janata Party,PRANJAL GHATOWAR,Indian National Congress,34580,11/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,27,S03-027,CHAMARIA,REKIBUDDIN AHMED,Indian National Congress,IMDAD HUSSAIN,All India United Democratic Front,32608,8/22,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,ABDUR RAHIM AHMED,Indian National Congress,ASHRAFUL HUSSAIN,All India United Democratic Front,30370,9/21,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,51,S03-051,DALGAON,MAZIBUR RAHMAN,All India United Democratic Front,MD AYNUL HOQUE,Independent,17896,18/27,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,95,S03-095,DEMOW,SUSANTA BORGOHAIN,Bharatiya Janata Party,AJOY KUMAR GOGOI,Indian National Congress,22319,9/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,104,S03-104,DERGAON,MRIDUL KUMAR DUTTA,Bharatiya Janata Party,SAGORIKA BORA,Indian National Congress,28655,12/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,77,S03-077,DHAKUAKHANA,SHRI NABA KUMAR DOLEY,Bharatiya Janata Party,ANANDA NARAH,Indian National Congress,27501,10/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,65,S03-065,DHEKIAJULI,ASHOK SINGHAL,Bharatiya Janata Party,BATASH ORANG,Indian National Congress,21761,7/21,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,78,S03-078,DHEMAJI,DR. RANOJ PEGU,Bharatiya Janata Party,SRI SAILEN SONOWAL,Indian National Congress,32229,17/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,55,S03-055,DHING,MEHBOOB MUKTAR,Raijor Dal,MATIUR RAHMAN,All India United Democratic Front,33772,8/19,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,120,S03-120,DHOLAI,AMIYA KANTI DAS,Bharatiya Janata Party,DHRUBAJYOTI PURKAYASTHA,Indian National Congress,23543,9/18,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,8,S03-008,DHUBRI,BABY BEGUM,Indian National Congress,NAZRUL HOQUE,All India United Democratic Front,28384,9/22,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,88,S03-088,DIBRUGARH,PRASANTA PHUKAN,Bharatiya Janata Party,MAINAK PATRA,Assam Jatiya Parishad,47753,11/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,84,S03-084,DIGBOI,SUREN PHUKAN,Bharatiya Janata Party,DULAL MORAN,Raijor Dal,26013,13/19,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,34,S03-034,DIMORIA,DR. TAPAN DAS,Asom Gana Parishad,SHRI KISHOR KUMAR BARUAH,Indian National Congress,42991,13/19,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,110,S03-110,DIPHU,NISO TERANGPI,Bharatiya Janata Party,J. I KATHAR,Independent,25210,8/17,Result in Progress,2026-05-04 08:18:36
2026_RESULTS,Assam,S03,33,S03-033,DISPUR,PRADYUT BORDOLOI,Bharatiya Janata Party,MIRA BORTHAKUR GOSWAMI,Indian National Congress,32285,12/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,82,S03-082,DOOMDOOMA,RUPESH GOWALA,Bharatiya Janata Party,DURGA BHUMIJ,Indian National Congress,42202,14/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,2,S03-002,DOTMA,RABIRAM NARZARY,Bodoland Peoples Front,RAJU KUMAR NARZARY,"United People's Party, Liberal",21436,11/13,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,15,S03-015,DUDHNAI,TANKESWAR RABHA,Bharatiya Janata Party,KISHORE KUMAR BRAHMA,Indian National Congress,20158,9/24,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,90,S03-090,DULIAJAN,RAMESWAR TELI,Bharatiya Janata Party,DHRUBA GOGOI,Indian National Congress,8471,12/16,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,ABDUS SOBAHAN ALI SARKAR,Indian National Congress,NIZANUR RAHMAN,All India United Democratic Front,28111,8/28,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,ABUL KALAM RASHEED ALAM,Indian National Congress,ABDUR RAHIM ZIBRAN,Asom Gana Parishad,3380,7/28,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,13,S03-013,GOALPARA WEST,PABITRA RABHA,Bharatiya Janata Party,MARKLINE MARAK,Indian National Congress,23916,11/21,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,72,S03-072,GOHPUR,UTPAL BORAH,Bharatiya Janata Party,SANKAR JYOTI KUTUM,Indian National Congress,30240,10/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,103,S03-103,GOLAGHAT,AJANTA NEOG,Bharatiya Janata Party,Bitupan Saikia,Indian National Congress,30697,14/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,6,S03-006,GOLAKGANJ,KARTIK CHANDRA RAY,Indian National Congress,ASHWINI RAY SARKAR,Bharatiya Janata Party,148,7/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,44,S03-044,GORESWAR,VICTOR KUMAR DAS,Bharatiya Janata Party,PABITRA KUMAR BARO,"United People's Party, Liberal",41845,8/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,1,S03-001,GOSSAIGAON,SABHARAM BASUMATARY,Bodoland Peoples Front,PHEDRICSON HANSDAK,Jharkhand Mukti Morcha,2854,5/11,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,36,S03-036,GUWAHATI CENTRAL,VIJAY KUMAR GUPTA,Bharatiya Janata Party,KUNKI CHOWDHURY,Assam Jatiya Parishad,30690,9/16,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,113,S03-113,HAFLONG,RUPALI LANGTHASA,Bharatiya Janata Party,NANDITA GORLOSA,Indian National Congress,15607,8/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,MILON DAS,Bharatiya Janata Party,RAHUL ROY,Indian National Congress,4188,9/24,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,30,S03-030,HAJO-SUALKUCHI,NANDITA DAS,Indian National Congress,PRAKASH CHANDRA DAS,Asom Gana Parishad,18200,8/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,63,S03-063,HOJAI,SHILADITYA DEV,Bharatiya Janata Party,JHILLI CHOWDHURY,Indian National Congress,36332,11/23,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,109,S03-109,HOWRAGHAT,LUNSING TERON,Bharatiya Janata Party,SANJEEB TERON,Indian National Congress,31278,8/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,52,S03-052,JAGIROAD,PIJUSH HAZARIKA,Bharatiya Janata Party,SRI BUBUL DAS,Indian National Congress,55365,15/24,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,12,S03-012,JALESHWAR,AFTAB UDDIN MOLLAH,Indian National Congress,SHEIKH SHAH ALAM,All India United Democratic Front,49625,14/30,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,HIMANTA BISWA SARMA,Bharatiya Janata Party,BIDISHA NEOG,Indian National Congress,41798,9/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,80,S03-080,JONAI,BHUBON PEGU,Bharatiya Janata Party,RAJU KUMAR MEDOK,Indian National Congress,50990,14/21,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,100,S03-100,JORHAT,HITENDRA NATH GOSWAMI,Bharatiya Janata Party,GAURAV GOGOI,Indian National Congress,19725,12/14,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,57,S03-057,KALIABOR,KESHAB MAHANTA,Asom Gana Parishad,JITEN GOUR,Independent,16873,11/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,32,S03-032,KAMALPUR,DIGANTA KALITA,Bharatiya Janata Party,SATYABRAT KALITA,Indian National Congress,15591,10/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,JAKARIA AHMED,Indian National Congress,SUBRATA BHATTACHARJEE,Bharatiya Janata Party,3577,8/24,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,124,S03-124,KARIMGANJ SOUTH,AMINUR RASHID CHOUDHURY,Indian National Congress,EKBAL HUSSAIN,Asom Gana Parishad,11971,4/26,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,KAMALAKHYA DEY PURKAYASTHA,Bharatiya Janata Party,AMAR CHAND JAIN,Indian National Congress,22063,6/21,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,89,S03-089,KHOWANG,CHAKRADHAR GOGOI,Bharatiya Janata Party,LURINJYOTI GOGOI,Assam Jatiya Parishad,8675,10/15,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,106,S03-106,KHUMTAI,MRINAL SAIKIA,Bharatiya Janata Party,ROSELINA TIRKEY,Indian National Congress,44948,12/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,3,S03-003,KOKRAJHAR,SEWLI MOHILARY,Bodoland Peoples Front,LAWRENCE ISLARY,"United People's Party, Liberal",14542,8/14,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,53,S03-053,LAHARIGHAT,DR ASIF MOHAMMAD NAZAR,Indian National Congress,SIDDIQUE AHMED,All India United Democratic Front,18940,11/26,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,76,S03-076,LAKHIMPUR,MANAB DEKA,Bharatiya Janata Party,GHANA BURAGOHAIN,Indian National Congress,18739,9/15,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,114,S03-114,LAKHIPUR,KAUSHIK RAI,Bharatiya Janata Party,M. SANTI KUMAR SINGHA,Indian National Congress,66790,12/16,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,64,S03-064,LUMDING,SIBU MISRA,Bharatiya Janata Party,SWAPAN KAR,Indian National Congress,15948,9/24,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,94,S03-094,MAHMORA,SURUJ DEHINGIA,Bharatiya Janata Party,JNYANDIP MOHAN,Indian National Congress,8924,13/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,98,S03-098,MAJULI,BHUBAN GAM,Bharatiya Janata Party,DR. INDRANEEL PEGU,Indian National Congress,31989,12/14,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,85,S03-085,MAKUM,SANJOY KISHAN,Bharatiya Janata Party,SIBANATH CHETIA,Indian National Congress,17465,10/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,41,S03-041,MANAS,THANESWAR BASUMATARY,Bodoland Peoples Front,JWNGSRANG BRAHMA,"United People's Party, Liberal",26404,9/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,22,S03-022,MANDIA,ABDUL KHALEQUE,Indian National Congress,SHERMAN ALI AHMED,All India Trinamool Congress,9733,15/22,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,50,S03-050,MANGALDAI,NILIMA DEVI,Bharatiya Janata Party,RIJUMONI TALUKDAR,Indian National Congress,27786,13/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,11,S03-011,MANKACHAR,Mohibur Rohman (Bappy),Indian National Congress,ZABED ISLAM,Asom Gana Parishad,42269,14/29,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,83,S03-083,MARGHERITA,BHASKAR SHARMA,Bharatiya Janata Party,RAHUL CHETRY,Raijor Dal,30330,13/21,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,101,S03-101,MARIANI,RUPJYOTI KURMI,Bharatiya Janata Party,GYANASHREE BORA,Raijor Dal,8309,7/15,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,47,S03-047,MAZBAT,CHARAN BORO,Bodoland Peoples Front,PRITI REKHA BARLA,Jharkhand Mukti Morcha,55546,16/16,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,54,S03-054,MORIGAON,RAMA KANTA DEWRI,Bharatiya Janata Party,BANI KANTA DAS,Assam Jatiya Parishad,28775,11/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,69,S03-069,NADUAR,PADMA HAZARIKA,Bharatiya Janata Party,SUNIL KUMAR CHHETRI,Indian National Congress,39292,11/19,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,60,S03-060,NAGAON-BATADRABA,RUPAK SARMAH,Bharatiya Janata Party,DURLAV CHAMUA,Indian National Congress,54823,15/18,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,92,S03-092,NAHARKATIA,TARANGA GOGOI,Bharatiya Janata Party,PRANATEE PHUKAN,Indian National Congress,39788,10/15,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,39,S03-039,NALBARI,JAYANTA MALLABARUAH,Bharatiya Janata Party,ASHOK KUMAR SARMA,Indian National Congress,34422,10/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,97,S03-097,NAZIRA,MAYUR BORGOHAIN,Bharatiya Janata Party,DEBABRATA SAIKIA,Indian National Congress,22187,8/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,35,S03-035,NEW GUWAHATI,DIPLU RANJAN SARMAH,Bharatiya Janata Party,SANTANU BORA,Indian National Congress,45598,14/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,75,S03-075,NOWBOICHA,DR. JOY PRAKASH DAS,Indian National Congress,BASANTA DAS,Asom Gana Parishad,16101,9/16,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,25,S03-025,PAKABETBARI,JAKIR HUSSAIN SIKDAR,Indian National Congress,MINAKSHI RAHMAN,All India United Democratic Front,40176,12/23,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,29,S03-029,PALASBARI,HIMANGSHU SHEKHAR BAISHYA,Bharatiya Janata Party,PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,24725,8/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,5,S03-005,PARBATJHORA,MD ASHRAFUL ISLAM SHEIKH,Indian National Congress,REZAUL KARIM,Bodoland Peoples Front,12535,7/17,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,KRISHNENDU PAUL,Bharatiya Janata Party,KARTIK SENA SINHA,Indian National Congress,26796,10/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,61,S03-061,RAHA,UTPAL BANIA,Indian National Congress,SASHI KANTA DAS,Bharatiya Janata Party,16675,9/22,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,BIJOY MALAKAR,Bharatiya Janata Party,SURUCHI ROY,Indian National Congress,42652,11/20,Result in Progress,2026-05-04 08:18:37
2026_RESULTS,Assam,S03,68,S03-068,RANGAPARA,KRISHNA KAMAL TANTI,Bharatiya Janata Party,KARTIK CHANDRA KURMI,Indian National Congress,25145,6/16,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,31,S03-031,RANGIA,BHABESH KALITA,Bharatiya Janata Party,PRANJIT CHOUDHURY,Indian National Congress,9623,9/19,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,111,S03-111,RONGKHANG,TULIRAM RONGHANG,Bharatiya Janata Party,AUGUSTINE ENGHEE,Indian National Congress,33571,9/15,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,74,S03-074,RONGONADI,RISHIRAJ HAZARIKA,Bharatiya Janata Party,JAYANTA KHAUND,Indian National Congress,20271,8/16,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,56,S03-056,RUPAHIHAT,NURUL HUDA,Indian National Congress,AMINUL ISLAM,All India United Democratic Front,21025,8/19,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,81,S03-081,SADIYA,BOLIN CHETIA,Bharatiya Janata Party,JAGADISH BHUYAN,Assam Jatiya Parishad,16636,8/20,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,58,S03-058,SAMAGURI,TANZIL HUSSAIN,Indian National Congress,ANIL SAIKIA,Bharatiya Janata Party,46492,8/19,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,107,S03-107,SARUPATHAR,BISWAJIT PHUKAN,Bharatiya Janata Party,JIBAN CHUTIA,Assam Jatiya Parishad,25750,10/16,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,AKHIL GOGOI,Raijor Dal,KUSHAL DOWARI,Bharatiya Janata Party,6837,8/20,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,19,S03-019,SIDLI CHIRANG,PANIRAM BRAHMA,Bodoland Peoples Front,RANJIT BASUMATARY,"United People's Party, Liberal",27584,16/21,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,118,S03-118,SILCHAR,DR. RAJDEEP ROY,Bharatiya Janata Party,ABHIJIT PAUL,Indian National Congress,24521,8/19,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,49,S03-049,SIPAJHAR,PARAMANANDA RAJBONGSHI,Bharatiya Janata Party,BINANDA KUMAR SAIKIA,Indian National Congress,23143,12/21,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,79,S03-079,SISSIBARGAON,JIBAN GOGOI,Bharatiya Janata Party,DULAL CHANDRA BORUAH,Raijor Dal,33091,15/17,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,119,S03-119,SONAI,AMINUL HAQUE LASKAR,Indian National Congress,KARIM UDDIN BARBHUIYA,Asom Gana Parishad,13128,6/18,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,93,S03-093,SONARI,DHORMESWAR KONWAR,Bharatiya Janata Party,UTPAL GOGOI,Indian National Congress,8468,10/21,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,17,S03-017,SRIJANGRAM,MD. NURUL ISLAM,Indian National Congress,REJAUL KARIM SARKAR,All India United Democratic Front,25042,11/20,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,43,S03-043,TAMULPUR,BISWAJIT DAIMARY,Bharatiya Janata Party,PRAMOD BORO,"United People's Party, Liberal",14556,11/18,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,48,S03-048,TANGLA,BIKAN CHANDRA DEKA,Bharatiya Janata Party,ROHIT PARIGA,Indian National Congress,43844,14/18,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,99,S03-099,TEOK,BIKASH SAIKIA,Asom Gana Parishad,PALLABI SAIKIA GOGOI,Indian National Congress,11056,7/15,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,67,S03-067,TEZPUR,PRITHIRAJ RAVA,Asom Gana Parishad,ALOK NATH,Raijor Dal,1023,10/17,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,40,S03-040,TIHU,CHANDRAMOHAN PATOWARY,Bharatiya Janata Party,RATUL PATOWARY,Indian National Congress,19129,8/19,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,91,S03-091,TINGKHONG,BIMAL BORAH,Bharatiya Janata Party,BIPUL GOGOI,Indian National Congress,39964,12/16,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,86,S03-086,TINSUKIA,PULOK GOHAIN,Bharatiya Janata Party,DEVID PHUKAN,Indian National Congress,20573,10/20,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,102,S03-102,TITABOR,DHIRAJ GOWALA,Bharatiya Janata Party,PRAN KURMI,Indian National Congress,10936,7/13,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,46,S03-046,UDALGURI,RIHON DAIMARI,Bodoland Peoples Front,DIPEN BORO,"United People's Party, Liberal",17366,10/15,Result in Progress,2026-05-04 08:18:38
2026_RESULTS,Assam,S03,115,S03-115,UDHARBOND,RAJDEEP GOALA,Bharatiya Janata Party,AJIT SINGH,Indian National Congress,36105,12/17,Result in Progress,2026-05-04 08:18:38
