Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 09:18:25
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 09:18:25
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,21,21,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,11,11,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,5,5,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,2,2,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 09:23:19
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 09:23:19
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,2,2,2026-05-04 09:23:53
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 09:23:53
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 09:23:53
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 09:23:53
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 03:41:06
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,2,2,2026-05-04 03:41:13
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 03:41:13
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,13,13,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,2,2,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,1,1,2026-05-04 03:50:08
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,19,19,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,9,9,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,3,3,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,2,2,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 03:50:33
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 03:50:33
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,2,2,2026-05-04 03:55:58
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 03:55:58
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 03:55:58
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 03:55:58
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 03:56:06
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 03:56:06
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,1,1,2026-05-04 03:56:06
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,9,9,2026-05-04 03:56:25
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,5,5,2026-05-04 03:56:25
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,3,3,2026-05-04 03:56:25
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 03:56:25
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 03:56:25
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,1,1,2026-05-04 03:56:25
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,16,16,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,2,2,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 03:57:19
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,24,24,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,14,14,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,9,9,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,2,2,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 03:57:40
2026_RESULTS,Kerala,S11,Independent - IND,0,2,2,2026-05-04 03:57:40
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,3,3,2026-05-04 03:59:06
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 03:59:06
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 03:59:06
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 03:59:06
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 03:59:20
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 03:59:20
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,1,1,2026-05-04 03:59:20
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,11,11,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,9,9,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,5,5,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 03:59:30
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 03:59:30
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,19,19,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,2,2,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:00:06
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,28,28,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,17,17,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,9,9,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,2,2,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:00:24
2026_RESULTS,Kerala,S11,Independent - IND,0,2,2,2026-05-04 04:00:24
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,3,3,2026-05-04 04:00:53
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:00:53
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:00:53
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:00:53
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:00:53
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 04:01:45
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:01:45
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,1,1,2026-05-04 04:01:45
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,14,14,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,13,13,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,7,7,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:01:59
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:01:59
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,20,20,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:02:15
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,34,34,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,18,18,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,11,11,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,2,2,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:02:24
2026_RESULTS,Kerala,S11,Independent - IND,0,2,2,2026-05-04 04:02:24
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,3,3,2026-05-04 04:02:45
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:02:45
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:02:45
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:02:45
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:02:45
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:02:56
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:02:56
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,1,1,2026-05-04 04:02:56
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,14,14,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,13,13,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,7,7,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:03:07
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:03:07
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,20,20,2026-05-04 04:03:26
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:03:26
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:03:26
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:03:26
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:03:26
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:03:26
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,34,34,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,18,18,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,11,11,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,2,2,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:03:28
2026_RESULTS,Kerala,S11,Independent - IND,0,2,2,2026-05-04 04:03:28
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,3,3,2026-05-04 04:03:30
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:03:30
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:03:30
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:03:30
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:03:30
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:04:06
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:04:06
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,1,1,2026-05-04 04:04:06
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,14,14,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,13,13,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,7,7,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:04:12
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:04:12
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,20,20,2026-05-04 04:04:13
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:04:13
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:04:13
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:04:13
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:04:13
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:04:13
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,34,34,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,18,18,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,11,11,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,2,2,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:04:21
2026_RESULTS,Kerala,S11,Independent - IND,0,2,2,2026-05-04 04:04:21
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:04:22
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:04:22
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:04:22
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:04:22
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:04:22
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:05:48
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,2,2,2026-05-04 04:05:48
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:05:48
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,16,16,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,15,15,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,8,8,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:05:54
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:05:54
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,24,24,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,3,3,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:06:10
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,39,39,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,19,19,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,11,11,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,3,3,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:06:20
