Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,SHATORUPA,Bharatiya Janata Party,61476,16/16,Result Declared,2026-05-04 14:31:44
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,BIDYUT KUMAR ROY,Bharatiya Janata Party,ARPITA GHOSH,All India Trinamool Congress,47576,16/16,Result in Progress,2026-05-04 14:31:44
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,LABSEN BASKEY,Bharatiya Janata Party,RAJIB LOCHAN SAREN,All India Trinamool Congress,29577,20/20,Result Declared,2026-05-04 14:31:44
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,SWAPAN MAJUMDER,Bharatiya Janata Party,RITUPARNA ADDHYA,All India Trinamool Congress,35178,19/21,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,ASHOK KIRTANIA,Bharatiya Janata Party,BISWAJIT DAS,All India Trinamool Congress,35628,19/21,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,NILADRI SEKHAR DANA,Bharatiya Janata Party,DR. ANUP MANDAL,All India Trinamool Congress,54177,24/24,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,ARIJIT ROY,Bharatiya Janata Party,BIDHAN UPADHYAY,All India Trinamool Congress,11722,12/12,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,SAJAL GHOSH,Bharatiya Janata Party,SAYANTIKA BANERJEE,All India Trinamool Congress,16956,13/13,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,SANKAR CHATTERJEE,Bharatiya Janata Party,SABYASACHI DUTTA,All India Trinamool Congress,33043,21/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,Bharatiya Janata Party,KHOKAN DAS,All India Trinamool Congress,30470,18/18,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,All India Trinamool Congress,SANJOY DAS,Bharatiya Janata Party,8916,8/16,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,253,S25-253,BARJORA,BILLESWAR SINHA,Bharatiya Janata Party,GOUTAM MISHRA (SHYAM),All India Trinamool Congress,41310,23/23,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,108,S25-108,BARRACKPUR,KAUSTUV BAGCHI,Bharatiya Janata Party,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,15544,14/15,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,140,S25-140,BARUIPUR PASCHIM,BIMAN BANERJEE,All India Trinamool Congress,BISWAJIT PAUL,Bharatiya Janata Party,17862,18/18,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,137,S25-137,BARUIPUR PURBA,BIVAS SARDAR,All India Trinamool Congress,TUMPA SARDAR,Bharatiya Janata Party,18138,13/18,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,128,S25-128,BASANTI,NILIMA MISTRY BISHAL,All India Trinamool Congress,BIKASH SARDAR,Bharatiya Janata Party,56181,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),All India Trinamool Congress,DR. SOURYA BANERJEE,Bharatiya Janata Party,9544,17/17,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,MD. MUSA KAREMULLA,All India Secular Front,57270,22/22,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,154,S25-154,BEHALA PASCHIM,DR. INDRANIL KHAN,Bharatiya Janata Party,RATNA CHATTERJEE,All India Trinamool Congress,23386,21/26,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,153,S25-153,BEHALA PURBA,SANKAR SIKDER,Bharatiya Janata Party,SUBHASISH CHAKRABORTY,All India Trinamool Congress,25137,23/23,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,71,S25-071,BELDANGA,BHARAT KUMAR JHAWAR,Bharatiya Janata Party,RABIUL ALAM CHOWDHURY,All India Trinamool Congress,13208,16/16,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,164,S25-164,BELEGHATA,KUNAL KUMAR GHOSH,All India Trinamool Congress,PARTHA CHAUDHURY,Bharatiya Janata Party,28593,21/23,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,159,S25-159,BHABANIPUR,MAMATA BANERJEE,All India Trinamool Congress,ADHIKARI SUVENDU,Bharatiya Janata Party,2929,15/20,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,214,S25-214,BHAGABANPUR,SANTANU PRAMANIK,Bharatiya Janata Party,MANAB KUMAR PARUA,All India Trinamool Congress,20420,22/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,62,S25-062,BHAGAWANGOLA,REYAT HOSSAIN SARKAR,All India Trinamool Congress,MAHAMUDAL HASAN,Communist Party of India (Marxist),56407,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,MD NAWSAD SIDDIQUE,All India Secular Front,SAOKAT MOLLA,All India Trinamool Congress,28623,14/17,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,69,S25-069,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),All India Trinamool Congress,ANAMIKA GHOSH,Bharatiya Janata Party,30753,14/14,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,267,S25-267,BHATAR,KARFA SOUMEN,Bharatiya Janata Party,KONER SHANTANU,All India Trinamool Congress,6528,14/14,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,105,S25-105,BHATPARA,PAWAN KUMAR SINGH,Bharatiya Janata Party,AMIT GUPTA,All India Trinamool Congress,22807,12/12,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,116,S25-116,BIDHANNAGAR,SHARADWAT MUKHERJEE,Bharatiya Janata Party,SUJIT BOSE,All India Trinamool Congress,37000,14/16,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,103,S25-103,BIJPUR,SUDIPTA DAS,Bharatiya Janata Party,SUBODH ADHIKARY,All India Trinamool Congress,13343,10/10,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,237,S25-237,BINPUR,DR. PRANAT TUDU,Bharatiya Janata Party,BIRBAHA HANSDA,All India Trinamool Congress,22977,22/22,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,146,S25-146,BISHNUPUR,DILIP MONDAL,All India Trinamool Congress,ABHIJIT SARDAR,Bharatiya Janata Party,36925,24/24,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,255,S25-255,BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,TANMAY GHOSH (BUMBA),All India Trinamool Congress,30605,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,286,S25-286,BOLPUR,CHANDRANATH SINHA,All India Trinamool Congress,DILIP GHOSH,Bharatiya Janata Party,14489,19/23,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,156,S25-156,BUDGE BUDGE,ASHOK KUMAR DEB,All India Trinamool Congress,DR TARUN KUMAR ADAK,Bharatiya Janata Party,46850,12/12,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,67,S25-067,BURWAN,SUKHEN KUMAR BAGDI,Bharatiya Janata Party,PROTIMA RAJAK,All India Trinamool Congress,22300,13/13,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,138,S25-138,CANNING PASCHIM,PARESH RAM DAS,All India Trinamool Congress,Prasanta Bayen,Bharatiya Janata Party,41005,21/23,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,139,S25-139,CANNING PURBA,MD BAHARUL ISLAM,All India Trinamool Congress,ARABUL ISLAM,All India Secular Front,91954,22/22,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,BANKIM CHANDRA GHOSH,Bharatiya Janata Party,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,36945,22/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,31,S25-031,CHAKULIA,AZAD MINHAJUL ARFIN,All India Trinamool Congress,MANOJ KUMAR JAIN,Bharatiya Janata Party,28011,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,DILIP SINGH,Bharatiya Janata Party,ARINDAM GUIN (BUBAI),All India Trinamool Congress,209,20/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,45,S25-045,CHANCHAL,PRASUN BANERJEE,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,63874,22/22,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,Deepanjan Kumar Guha,Bharatiya Janata Party,Indranil Sen,All India Trinamool Congress,10684,18/20,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,211,S25-211,CHANDIPUR,PIJUSH KANTI DAS,Bharatiya Janata Party,UTTAM BARIK,All India Trinamool Congress,16057,11/13,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,194,S25-194,CHANDITALA,SWATI KHANDOKER,All India Trinamool Congress,DEBASISH MUKHERJEE,Bharatiya Janata Party,19663,24/24,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,232,S25-232,CHANDRAKONA,SUKANTA DOLUI,Bharatiya Janata Party,DOLOI SURJYA KANTA,All India Trinamool Congress,33481,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,JEBER SEKH,All India Trinamool Congress,SAIKAT SARKAR,Bharatiya Janata Party,30780,14/14,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,248,S25-248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,SWAPAN KUMAR MONDAL,All India Trinamool Congress,47174,23/23,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,28,S25-028,CHOPRA,HAMIDUL RAHAMAN,All India Trinamool Congress,SANKAR ADHIKARI,Bharatiya Janata Party,69124,20/20,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,BANDYOPADHYAY NAYNA,All India Trinamool Congress,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,22002,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,SUBIR NAG,Bharatiya Janata Party,DEBANGSHU BHATTACHARYA,All India Trinamool Congress,43290,26/28,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,4,S25-004,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,Bharatiya Janata Party,AVIJIT DE BHOWMIK,All India Trinamool Congress,23284,23/23,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,SUKUMAR RAY,Bharatiya Janata Party,PARTHA PRATIM RAY,All India Trinamool Congress,41904,16/23,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,SIKHA CHATTERJEE,Bharatiya Janata Party,RANJAN SIL SHARMA,All India Trinamool Congress,97715,18/18,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,219,S25-219,DANTAN,AJIT KUMAR JANA,Bharatiya Janata Party,MANIK MAITI,All India Trinamool Congress,10376,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,23,S25-023,DARJEELING,NOMAN RAI,Bharatiya Janata Party,BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,6057,17/17,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,230,S25-230,DASPUR,TAPAN KUMAR DUTTA,Bharatiya Janata Party,ASHIS HUDAIT,All India Trinamool Congress,32134,20/20,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,229,S25-229,DEBRA,SUBHASHIS OM,Bharatiya Janata Party,RAJIB BANERJEE,All India Trinamool Congress,28801,18/18,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,120,S25-120,DEGANGA,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,17818,20/20,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,197,S25-197,DHANEKHALI,ASIMA PATRA,All India Trinamool Congress,BARNALI DAS,Bharatiya Janata Party,13057,14/14,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,15,S25-015,DHUPGURI,NARESH ROY,Bharatiya Janata Party,NIRMAL CHANDRA ROY,All India Trinamool Congress,38550,15/15,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,PANNA LAL HALDER,All India Trinamool Congress,DIPAK KUMAR HALDER,Bharatiya Janata Party,39689,14/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,7,S25-007,DINHATA,AJAY RAY,Bharatiya Janata Party,UDAYAN GUHA,All India Trinamool Congress,17447,25/25,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,TAPAS MAITY,All India Trinamool Congress,GOBINDA HAZRA,Bharatiya Janata Party,42177,22/22,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,75,S25-075,DOMKAL,MD. MOSTAFIJUR RAHAMAN,Communist Party of India (Marxist),HUMAYUN KABIR,All India Trinamool Congress,16296,18/18,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,ANUP KUMAR SAHA,Bharatiya Janata Party,NARESH CHANDRA BAURI,All India Trinamool Congress,27647,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,ARIJIT BAKSHI,Bharatiya Janata Party,BRATYABRATA BASU,All India Trinamool Congress,24332,13/15,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,SOURAV SIKDAR,Bharatiya Janata Party,CHANDRIMA BHATTACHARYA,All India Trinamool Congress,20323,12/15,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,KABI DUTTA,All India Trinamool Congress,37598,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,PRADIP MAZUMDAR,All India Trinamool Congress,30934,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,218,S25-218,EGRA,ADHIKARI DIBYENDU,Bharatiya Janata Party,TARUN KUMAR MAITY,All India Trinamool Congress,25692,18/18,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,51,S25-051,ENGLISH BAZAR,AMLAN BHADURI (BURO),Bharatiya Janata Party,ASIS KUNDU (PATA),All India Trinamool Congress,93698,21/22,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,SANDIPAN SAHA,All India Trinamool Congress,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,34006,21/21,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,13,S25-013,FALAKATA,DIPAK BARMAN,Bharatiya Janata Party,SUBHASH CHANDRA ROY,All India Trinamool Congress,34554,18/24,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,144,S25-144,FALTA,,,,,-,-,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,MOTAB SHAIKH,Indian National Congress,SUNIL CHOWDHURI,Bharatiya Janata Party,8193,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,SUBRATA THAKUR,Bharatiya Janata Party,NAROTTAM BISWAS,All India Trinamool Congress,47683,20/20,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,274,S25-274,GALSI,RAJU PATRA,Bharatiya Janata Party,ALOK KUMAR MAJHI,All India Trinamool Congress,10494,20/20,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,41,S25-041,GANGARAMPUR,SATYENDRA NATH ROY,Bharatiya Janata Party,Goutam Das,All India Trinamool Congress,28339,18/18,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,233,S25-233,GARBETA,PRADIP LODHA,Bharatiya Janata Party,UTTARA SINGHA (HAZRA),All India Trinamool Congress,26225,18/18,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,44,S25-044,GAZOLE,CHINMOY DEB BARMAN,Bharatiya Janata Party,PRASENJIT DAS,All India Trinamool Congress,38192,21/21,Result in Progress,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,SITAL KAPAT,Bharatiya Janata Party,SHYAMALI SARDAR,All India Trinamool Congress,37657,19/19,Result Declared,2026-05-04 14:31:45
2026_RESULTS,West Bengal,S25,30,S25-030,GOALPOKHAR,MD GHULAM RABBANI,All India Trinamool Congress,SARAJIT BISWAS,Bharatiya Janata Party,83790,19/19,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,201,S25-201,GOGHAT,PRASANTA DIGAR,Bharatiya Janata Party,DR. NIRMAL MAJI,All India Trinamool Congress,49582,24/24,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,RAJESH MAHATA,Bharatiya Janata Party,AJIT MAHATA,All India Trinamool Congress,26675,25/25,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,127,S25-127,GOSABA,BIKARNA NASKAR,Bharatiya Janata Party,SUBRATA MONDAL,All India Trinamool Congress,16100,21/21,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,43,S25-043,HABIBPUR,JOYEL MURMU,Bharatiya Janata Party,AMAL KISKU,All India Trinamool Congress,78188,20/20,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,100,S25-100,HABRA,DEBDAS MONDAL,Bharatiya Janata Party,JYOTI PRIYA MALLICK,All India Trinamool Congress,31462,19/19,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,209,S25-209,HALDIA,PRADIP KUMAR BIJALI,Bharatiya Janata Party,TAPASI MONDAL,All India Trinamool Congress,49062,21/21,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,292,S25-292,HANSAN,FAYEZUL HAQUE (KAJAL SK),All India Trinamool Congress,NIKHIL BANERJEE,Bharatiya Janata Party,33350,13/21,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,73,S25-073,HARIHARPARA,NIAMOT SHEIKH,All India Trinamool Congress,BIJOY SEKH,Aam Janata Unnayan party,12665,22/22,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,ASIM KUMAR SARKAR,Bharatiya Janata Party,DR. RAJIB BISWAS.,All India Trinamool Congress,21164,19/22,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,MADHUMITA GHOSH,Bharatiya Janata Party,KARABI MANNA,All India Trinamool Congress,5709,18/24,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,42,S25-042,HARIRAMPUR,BIPLAB MITRA,All India Trinamool Congress,DEBABRATA MAJUMDER,Bharatiya Janata Party,2183,16/18,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,46,S25-046,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,48271,21/21,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,ABDUL MATIN MUHAMMAD,All India Trinamool Congress,PIYARUL ISLAM,All India Secular Front,49341,22/22,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,HARIPADA BARMAN,Bharatiya Janata Party,SATYAJIT BARMAN,All India Trinamool Congress,12361,15/15,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,126,S25-126,HINGALGANJ,REKHA PATRA,Bharatiya Janata Party,ANANDA SARKAR,All India Trinamool Congress,5421,19/19,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,All India Trinamool Congress,SHYAMAL KUMAR HATI,Bharatiya Janata Party,7828,22/22,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,ARUP ROY,All India Trinamool Congress,BIPLAB KUMAR MANDAL,Bharatiya Janata Party,15237,14/15,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,170,S25-170,HOWRAH UTTAR,UMESH RAI,Bharatiya Janata Party,GAUTAM CHOWDHURY,All India Trinamool Congress,11250,18/18,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,257,S25-257,INDUS,NIRMAL KUMAR DHARA,Bharatiya Janata Party,SHYAMALI ROY BAGDI,All India Trinamool Congress,900,22/22,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,AGARWAL KANAIA LAL,All India Trinamool Congress,CHITRAJIT ROY,Bharatiya Janata Party,40063,18/18,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,MOSARAF HUSSEN,All India Trinamool Congress,SABITA BARMAN,Bharatiya Janata Party,27878,15/15,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,SARBORI MUKHERJEE,Bharatiya Janata Party,DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,21107,20/26,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,183,S25-183,JAGATBALLAVPUR,ANUPAM GHOSH,Bharatiya Janata Party,SUBIR CHATTERJEE (TINKAI),All India Trinamool Congress,6671,19/19,Result Declared,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,DR. RAJESH KUMAR,Bharatiya Janata Party,SOMENATH SHYAM ICHINI,All India Trinamool Congress,7100,5/11,Result in Progress,2026-05-04 14:31:46
2026_RESULTS,West Bengal,S25,76,S25-076,JALANGI,BABAR ALI,All India Trinamool Congress,IANUS ALI SARKAR,Communist Party of India (Marxist),21516,18/18,Result Declared,2026-05-04 14:31:46
