Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,139,S25-139,CANNING PURBA,MD BAHARUL ISLAM,All India Trinamool Congress,ARABUL ISLAM,All India Secular Front,49973,15/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,BANKIM CHANDRA GHOSH,Bharatiya Janata Party,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,29149,14/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,31,S25-031,CHAKULIA,AZAD MINHAJUL ARFIN,All India Trinamool Congress,MANOJ KUMAR JAIN,Bharatiya Janata Party,20363,13/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,DILIP SINGH,Bharatiya Janata Party,ARINDAM GUIN (BUBAI),All India Trinamool Congress,2238,17/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,45,S25-045,CHANCHAL,PRASUN BANERJEE,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,60553,15/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,Deepanjan Kumar Guha,Bharatiya Janata Party,Indranil Sen,All India Trinamool Congress,9644,12/20,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,211,S25-211,CHANDIPUR,PIJUSH KANTI DAS,Bharatiya Janata Party,UTTAM BARIK,All India Trinamool Congress,15765,11/13,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,194,S25-194,CHANDITALA,SWATI KHANDOKER,All India Trinamool Congress,DEBASISH MUKHERJEE,Bharatiya Janata Party,19819,20/24,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,232,S25-232,CHANDRAKONA,SUKANTA DOLUI,Bharatiya Janata Party,DOLOI SURJYA KANTA,All India Trinamool Congress,31745,17/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,82,S25-082,CHAPRA,JEBER SEKH,All India Trinamool Congress,SAIKAT SARKAR,Bharatiya Janata Party,36325,10/14,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,248,S25-248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,SWAPAN KUMAR MONDAL,All India Trinamool Congress,35087,18/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,28,S25-028,CHOPRA,HAMIDUL RAHAMAN,All India Trinamool Congress,SANKAR ADHIKARI,Bharatiya Janata Party,45139,15/20,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,BANDYOPADHYAY NAYNA,All India Trinamool Congress,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,15112,19/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,SUBIR NAG,Bharatiya Janata Party,DEBANGSHU BHATTACHARYA,All India Trinamool Congress,30884,17/27,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,4,S25-004,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,All India Trinamool Congress,RATHINDRA BOSE,Bharatiya Janata Party,1288,14/20,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,SUKUMAR RAY,Bharatiya Janata Party,PARTHA PRATIM RAY,All India Trinamool Congress,32327,12/23,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,19,S25-019,DABGRAM-FULBARI,SIKHA CHATTERJEE,Bharatiya Janata Party,RANJAN SIL SHARMA,All India Trinamool Congress,90188,14/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,219,S25-219,DANTAN,AJIT KUMAR JANA,Bharatiya Janata Party,MANIK MAITI,All India Trinamool Congress,10823,17/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,23,S25-023,DARJEELING,NOMAN RAI,Bharatiya Janata Party,BIJOY KUMAR RAI,Bharatiya Gorkha Prajatantrik Morcha,6057,17/17,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,230,S25-230,DASPUR,TAPAN KUMAR DUTTA,Bharatiya Janata Party,ASHIS HUDAIT,All India Trinamool Congress,26161,16/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,229,S25-229,DEBRA,SUBHASHIS OM,Bharatiya Janata Party,RAJIB BANERJEE,All India Trinamool Congress,25615,15/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,120,S25-120,DEGANGA,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,17818,20/20,Result Declared,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,197,S25-197,DHANEKHALI,ASIMA PATRA,All India Trinamool Congress,BARNALI DAS,Bharatiya Janata Party,11682,10/12,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,15,S25-015,DHUPGURI,NARESH ROY,Bharatiya Janata Party,NIRMAL CHANDRA ROY,All India Trinamool Congress,34712,12/14,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,PANNA LAL HALDER,All India Trinamool Congress,DIPAK KUMAR HALDER,Bharatiya Janata Party,22416,10/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,7,S25-007,DINHATA,AJAY RAY,Bharatiya Janata Party,UDAYAN GUHA,All India Trinamool Congress,14617,23/25,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,184,S25-184,DOMJUR,TAPAS MAITY,All India Trinamool Congress,GOBINDA HAZRA,Bharatiya Janata Party,42047,18/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,75,S25-075,DOMKAL,MD. MOSTAFIJUR RAHAMAN,Communist Party of India (Marxist),HUMAYUN KABIR,All India Trinamool Congress,12768,11/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,ANUP KUMAR SAHA,Bharatiya Janata Party,NARESH CHANDRA BAURI,All India Trinamool Congress,30085,17/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,ARIJIT BAKSHI,Bharatiya Janata Party,BRATYABRATA BASU,All India Trinamool Congress,20780,10/15,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,SOURAV SIKDAR,Bharatiya Janata Party,CHANDRIMA BHATTACHARYA,All India Trinamool Congress,8859,7/15,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,277,S25-277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,KABI DUTTA,All India Trinamool Congress,22079,12/20,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,PRADIP MAZUMDAR,All India Trinamool Congress,28452,17/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,218,S25-218,EGRA,ADHIKARI DIBYENDU,Bharatiya Janata Party,TARUN KUMAR MAITY,All India Trinamool Congress,16312,11/14,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,51,S25-051,ENGLISH BAZAR,AMLAN BHADURI (BURO),Bharatiya Janata Party,ASIS KUNDU (PATA),All India Trinamool Congress,53663,13/22,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,163,S25-163,ENTALLY,SANDIPAN SAHA,All India Trinamool Congress,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,21663,17/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,13,S25-013,FALAKATA,DIPAK BARMAN,Bharatiya Janata Party,SUBHASH CHANDRA ROY,All India Trinamool Congress,16041,11/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,144,S25-144,FALTA,,,,,-,-,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,MOTAB SHAIKH,Indian National Congress,SUNIL CHOWDHURI,Bharatiya Janata Party,8193,19/19,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,97,S25-097,GAIGHATA,SUBRATA THAKUR,Bharatiya Janata Party,NAROTTAM BISWAS,All India Trinamool Congress,26088,12/20,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,274,S25-274,GALSI,RAJU PATRA,Bharatiya Janata Party,ALOK KUMAR MAJHI,All India Trinamool Congress,22559,9/16,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,41,S25-041,GANGARAMPUR,SATYENDRA NATH ROY,Bharatiya Janata Party,Goutam Das,All India Trinamool Congress,21452,11/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,233,S25-233,GARBETA,PRADIP LODHA,Bharatiya Janata Party,UTTARA SINGHA (HAZRA),All India Trinamool Congress,30035,15/17,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,44,S25-044,GAZOLE,CHINMOY DEB BARMAN,Bharatiya Janata Party,PRASENJIT DAS,All India Trinamool Congress,18544,17/21,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,SITAL KAPAT,Bharatiya Janata Party,SHYAMALI SARDAR,All India Trinamool Congress,34201,16/18,Result in Progress,2026-05-04 11:55:36
2026_RESULTS,West Bengal,S25,30,S25-030,GOALPOKHAR,MD GHULAM RABBANI,All India Trinamool Congress,SARAJIT BISWAS,Bharatiya Janata Party,71675,15/18,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,201,S25-201,GOGHAT,PRASANTA DIGAR,Bharatiya Janata Party,DR. NIRMAL MAJI,All India Trinamool Congress,49620,23/24,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,221,S25-221,GOPIBALLAVPUR,RAJESH MAHATA,Bharatiya Janata Party,AJIT MAHATA,All India Trinamool Congress,25887,20/22,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,127,S25-127,GOSABA,BIKARNA NASKAR,Bharatiya Janata Party,SUBRATA MONDAL,All India Trinamool Congress,12080,16/21,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,43,S25-043,HABIBPUR,JOYEL MURMU,Bharatiya Janata Party,AMAL KISKU,All India Trinamool Congress,70773,18/20,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,100,S25-100,HABRA,DEBDAS MONDAL,Bharatiya Janata Party,JYOTI PRIYA MALLICK,All India Trinamool Congress,20131,15/19,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,209,S25-209,HALDIA,PRADIP KUMAR BIJALI,Bharatiya Janata Party,TAPASI MONDAL,All India Trinamool Congress,22659,12/20,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,292,S25-292,HANSAN,FAYEZUL HAQUE (KAJAL SK),All India Trinamool Congress,NIKHIL BANERJEE,Bharatiya Janata Party,21185,9/21,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,73,S25-073,HARIHARPARA,NIAMOT SHEIKH,All India Trinamool Congress,BIJOY SEKH,Aam Janata Unnayan party,12665,22/22,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,93,S25-093,HARINGHATA,ASIM KUMAR SARKAR,Bharatiya Janata Party,DR. RAJIB BISWAS.,All India Trinamool Congress,14906,12/21,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,MADHUMITA GHOSH,Bharatiya Janata Party,KARABI MANNA,All India Trinamool Congress,4459,10/24,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,42,S25-042,HARIRAMPUR,BIPLAB MITRA,All India Trinamool Congress,DEBABRATA MAJUMDER,Bharatiya Janata Party,10156,11/18,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,46,S25-046,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,All India Trinamool Congress,RATAN DAS,Bharatiya Janata Party,50575,16/19,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,121,S25-121,HAROA,ABDUL MATIN MUHAMMAD,All India Trinamool Congress,PIYARUL ISLAM,All India Secular Front,31661,16/22,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,33,S25-033,HEMTABAD,HARIPADA BARMAN,Bharatiya Janata Party,SATYAJIT BARMAN,All India Trinamool Congress,12361,15/15,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,126,S25-126,HINGALGANJ,REKHA PATRA,Bharatiya Janata Party,ANANDA SARKAR,All India Trinamool Congress,551,14/19,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,173,S25-173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,All India Trinamool Congress,SHYAMAL KUMAR HATI,Bharatiya Janata Party,10577,19/22,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,171,S25-171,HOWRAH MADHYA,ARUP ROY,All India Trinamool Congress,BIPLAB KUMAR MANDAL,Bharatiya Janata Party,1855,9/15,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,170,S25-170,HOWRAH UTTAR,UMESH RAI,Bharatiya Janata Party,GAUTAM CHOWDHURY,All India Trinamool Congress,6503,11/18,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,257,S25-257,INDUS,SHYAMALI ROY BAGDI,All India Trinamool Congress,NIRMAL KUMAR DHARA,Bharatiya Janata Party,8821,15/22,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,29,S25-029,ISLAMPUR,AGARWAL KANAIA LAL,All India Trinamool Congress,CHITRAJIT ROY,Bharatiya Janata Party,39388,16/18,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,36,S25-036,ITAHAR,MOSARAF HUSSEN,All India Trinamool Congress,SABITA BARMAN,Bharatiya Janata Party,28185,14/15,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,SARBORI MUKHERJEE,Bharatiya Janata Party,DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,17868,13/26,Result in Progress,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,183,S25-183,JAGATBALLAVPUR,ANUPAM GHOSH,Bharatiya Janata Party,SUBIR CHATTERJEE (TINKAI),All India Trinamool Congress,6671,19/19,Result Declared,2026-05-04 11:55:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,DR. RAJESH KUMAR,Bharatiya Janata Party,SOMENATH SHYAM ICHINI,All India Trinamool Congress,1906,2/11,Result in Progress,2026-05-04 11:55:37
